	geneID	SpotGF_score
98	AT1G29990	0.8769744461229022
99	AT3G62870	0.5481427672357875
100	AT3G21720	0.7683552742237231
101	AT5G47770	2.7739519233399434
102	AT2G27190	2.134285572386526
103	AT5G24300	1.6019058521736667
104	AT4G13930	0.9219698632551082
105	AT3G48140	0.7591685819595401
106	AT2G37270	0.8227923511185666
107	AT1G22300	1.0822932025397465
108	AT3G48930	0.5893412858736204
109	AT3G52590	0.7340904794593462
110	AT1G20693	1.7495685391540363
111	AT1G55490	1.1750283558925039
112	AT2G14890	1.302349314672778
113	AT1G02840	1.2028497277768841
114	AT1G32210	1.6576070760150683
115	AT4G23710	1.2867863541634064
116	AT1G56700	1.2420431981088167
117	AT2G39890	2.9848745115554354
118	AT3G07568	1.0121260065032966
119	AT5G45775	0.8247870112426
120	AT2G31060	1.5716342388267015
121	AT3G52380	1.3985306677380307
122	AT1G27300	1.5665109048863761
123	AT1G09800	1.604295829855394
124	AT2G05220	0.7152798249979526
125	AT3G44330	1.8520530451088817
126	AT1G22840	0.7288277927552463
127	AT3G05970	1.3218009542495315
128	AT5G60620	2.571491573361313
129	AT5G65360	0.8955506789182489
130	AT3G11510	0.49994544173122446
131	AT5G42890	0.711565814493511
132	AT4G30660	1.0707634474045353
133	AT5G16130	0.595520775030501
134	AT2G19740	0.834957811693591
135	ATCG00790	1.4798897299677316
136	AT4G38920	1.425837913978915
137	AT2G45070	0.8858511239516342
138	AT5G63510	2.0187982285695947
139	AT3G14415	0.9316211334956971
140	AT5G67320	2.1210999755871556
141	AT1G76670	2.5131373874401732
142	AT2G26250	0.9411369540217667
143	AT4G24920	1.2136097757550846
144	AT3G09260	0.6966596654963195
145	AT5G67360	1.9007873720534614
146	AT5G64140	0.49936888184166434
147	AT5G02270	3.0983678700052
148	AT3G02230	1.5563783355597556
149	AT5G67240	1.4947306446290043
150	AT3G08030	1.1471852145751462
151	AT2G47690	1.4264857740653643
152	AT5G35360	1.1330253068020104
153	AT2G37640	1.591728696530074
154	AT1G51650	0.8961117503305733
155	AT5G62700	0.8231673541300827
156	AT5G08650	1.5391351024154052
157	AT1G26630	0.7538109100360826
158	AT1G47420	1.1623524778611487
159	AT1G11580	2.5492208938739185
160	AT1G57660	0.8073350796462946
161	AT1G62510	1.805412277305971
162	AT4G13940	0.7786926398055273
163	AT1G74050	0.7227562772775885
164	AT1G07590	0.863637059578969
165	AT5G05610	1.342119372508863
166	AT3G60370	2.8358514500988288
167	AT1G70600	0.6591309063194499
168	AT3G16640	0.5501241733943418
169	AT4G05320	1.0118848315815507
170	AT3G44890	1.4158596182283973
171	AT3G09980	1.73146170222099
172	AT1G07890	1.0791207549959314
173	AT3G04400	0.6977906925753794
174	AT4G14030	1.295585578727346
175	AT4G34200	0.9909004460963692
176	AT1G54410	0.5188846773958739
177	AT3G49010	0.6506405679120658
178	AT5G66860	1.9433470522470997
179	AT4G00810	0.4123462299832542
180	AT4G24330	1.5022138088103898
181	AT3G09210	1.446772990105976
182	AT5G19140	1.374572556490392
183	AT5G02500	0.6557462393822152
184	AT2G42910	1.4179424909053608
185	AT1G15500	0.5797571572370439
186	AT1G75240	1.4951492634187549
187	AT1G76300	1.439059665089354
188	AT3G53020	0.5875747128681764
189	AT4G31700	0.7478706684651586
190	AT3G05590	0.6813737436913105
191	AT1G33120	0.46612071980474407
192	AT5G38480	0.6063855158419312
193	AT5G02770	1.4346292065043227
194	AT4G38100	1.4014674437577381
195	AT3G11710	1.3544689788988575
196	AT4G28080	2.143395972696351
197	AT5G16970	1.4007405090968506
198	AT5G27770	0.48090610669106865
199	AT4G01610	0.8496660583714045
200	AT3G07430	1.0283282980683757
201	AT3G07230	0.8453708481353472
202	AT3G60245	0.7433597321609207
203	AT2G22170	1.1645760997148877
204	AT1G55340	1.085703402121065
205	AT3G13460	1.1665116888019742
206	AT2G40590	0.8817418927512924
207	AT4G21570	0.9373643312647757
208	AT1G63680	2.0735800022568665
209	AT3G05560	0.7861748795880849
210	AT5G66470	1.938346713414163
211	AT4G28060	1.3606916214122353
212	AT2G02050	0.8846435396997961
213	AT4G18100	0.8426821350388182
214	AT3G61110	0.7564259974241705
215	AT3G59990	1.8800820550717574
216	AT3G61140	1.6828792373026757
217	AT4G02060	1.4751853152894159
218	AT4G20360	1.0268075984887393
219	AT3G16420	0.583846128865431
220	AT3G12490	1.4332748641297743
221	AT4G39200	0.7298137776359037
222	AT1G36390	1.0374319640539846
223	AT3G02080	0.5193731537321554
224	AT5G18380	0.6422702500759431
225	AT3G18740	0.5908584046074564
226	AT5G43940	0.996897487911187
227	AT5G17920	0.6652468531563472
228	AT1G75830	1.1643011424388574
229	AT1G26550	1.1565132522701873
230	AT5G10980	0.7566794657793992
231	AT1G07930	0.8832837761066896
232	AT5G09510	0.6637856255396913
233	AT1G28510	1.5330006838248715
234	AT2G30870	2.648487169729104
235	AT2G31410	1.0696509448096398
236	AT2G15290	1.7566322682840279
237	AT5G50920	0.758409177472078
238	AT5G67220	1.4672698975685152
239	AT4G35570	0.9333466767380482
240	AT3G12630	2.0977692669438923
241	AT1G72040	1.3671608693173305
242	AT5G56670	0.5976920747926132
243	AT1G48350	1.1710206305746365
244	AT1G26880	0.6021414272377225
245	AT2G41840	0.5208268907274813
246	AT5G66170	1.5344480462179326
247	AT1G04820	1.2482787143031262
248	AT5G15750	1.5119506852377458
249	AT5G60890	3.0892681791004124
250	AT1G22140	1.7034250820461232
251	AT3G16400	0.8270029648380783
252	AT1G64880	1.2268051502635222
253	AT5G20180	1.3132925133678426
254	AT3G13920	0.752620822211984
255	AT1G08540	1.2715158195696687
256	AT3G09440	0.8696595388737353
257	AT1G47128	1.4028121314080817
258	AT1G27390	1.337168652654373
259	AT1G17220	1.3912521365590071
260	AT2G35880	2.4447470988908444
261	AT1G41880	0.46805583320724153
262	AT2G47170	1.5314770537604223
263	AT4G17390	0.5546475458815651
264	AT1G08190	1.3055233255123102
265	AT5G15200	0.6906548680978701
266	AT2G44060	1.936455900904678
267	AT3G58610	0.9026623470899561
268	AT2G38540	1.3258624740608447
269	AT1G12840	1.5952953529062865
270	AT4G11150	1.8011539466953124
271	AT5G11740	0.733137322231059
272	AT2G46280	1.0860214782749704
273	AT1G63660	1.5229270571015663
274	AT5G58420	0.7126902040030644
275	AT3G52930	0.9959489589364402
276	AT1G51980	1.1801967955618589
277	AT4G24510	3.4739310992756627
278	AT4G18970	1.1936993689658995
279	AT2G23150	2.0969950769182732
280	AT3G12120	1.1422693831936068
281	AT5G66140	2.141854579973074
282	AT1G56280	1.1166011453773652
283	AT5G58110	1.7596419834474826
284	AT1G12090	1.2697667653915798
285	AT5G11520	0.4306074659957928
286	AT3G14230	1.1510162338798329
287	AT1G55330	1.5577246102699012
288	AT1G31910	1.1843600942586228
289	AT4G08390	1.1612038681153665
290	AT1G74560	1.1932684643728533
291	AT2G27030	0.8883397311342274
292	AT4G25740	0.8534309553850995
293	AT3G46040	1.0233369671054577
294	AT2G27530	0.45297968515269993
295	AT2G32060	0.4813108214195683
296	AT3G44010	0.7021214020167176
297	AT1G65980	0.719616314993325
298	AT3G02790	1.4075837740332657
299	AT3G46740	1.1494335852235336
300	AT2G33150	0.4881769135427532
301	AT3G06860	0.5856012614110938
302	AT2G03120	1.0813477776120648
303	AT4G02770	2.1138403450459817
304	AT2G38140	1.0461262031275917
305	AT1G08830	1.7552468534192673
306	AT2G17420	1.622534576467775
307	AT3G52580	0.7516558338538037
308	AT1G54010	0.6961682674481421
309	AT4G35090	0.5928620274921911
310	AT1G56045	0.5664175539263613
311	AT4G34870	0.6698477565705983
312	AT2G21195	1.2953825833547405
313	AT2G40300	2.360532558985595
314	AT1G74270	0.686503863149439
315	AT3G10850	1.7160964854904868
316	AT2G33040	0.8254417166495012
317	AT5G64350	0.7577002689627117
318	AT3G55460	0.9930465918100745
319	AT1G07920	1.0354401376839664
320	AT4G36910	1.0203072184084394
321	AT2G41650	0.9145920160035634
322	AT3G08590	1.3040642983780355
323	AT3G56910	1.016998111989289
324	AT5G65720	1.8357321111930445
325	AT1G06000	1.615473791831454
326	AT4G10300	1.519617494499282
327	AT1G50900	1.3572475766764833
328	AT5G08610	1.613637089986599
329	AT2G38530	0.5960445140126476
330	AT4G34620	0.5571355697351004
331	AT3G23390	0.4565339704710885
332	AT5G39740	0.4153070296297553
333	AT2G21660	0.9407171663357123
334	AT1G11860	1.1059035099202446
335	AT1G34130	2.6258838325677765
336	AT2G22780	0.6625749955963399
337	AT2G21580	0.47615517343246017
338	AT5G47210	0.7048701459615583
339	AT5G27850	0.6926480994388947
340	AT5G07090	0.6693851415417506
341	AT1G54030	0.7068330999479902
342	AT3G27850	0.906155640720634
343	AT1G18540	0.4710817673896031
344	AT1G65090	1.2776682759229436
345	AT1G09590	0.5094724117512061
346	AT5G66510	1.3338306839579852
347	AT1G73060	2.8443389891760003
348	AT2G41410	1.3994849397574665
349	AT3G60750	1.0685259350651568
350	AT4G09320	0.503476805818471
351	AT1G64670	2.75185960872709
352	AT1G65290	0.7840142534598661
353	AT2G31610	0.706189105833239
354	AT5G52650	0.6654514278729077
355	AT3G08520	0.7502558479816045
356	AT4G14960	0.7527545326739215
357	AT5G02870	0.4530426100576515
358	AT5G10010	1.1749279232517078
359	AT3G06700	0.6885291305975569
360	AT1G78900	1.0363857043115143
361	AT4G26710	1.1956838230134599
362	AT3G44750	0.8282529356161098
363	AT4G11420	1.2273637874574232
364	AT1G26270	1.3078768735264883
365	AT3G45310	0.7771753748356516
366	AT5G65430	1.4693889041168813
367	AT2G05710	0.5431011066338631
368	AT1G19910	1.1408347170368531
369	AT5G01010	1.2615529880151544
370	AT1G22530	1.0536918973238403
371	AT3G07110	0.7356945403165699
372	AT1G04430	2.5394855532842726
373	AT1G78370	1.7551003829396203
374	AT2G45860	1.372964852199387
375	AT5G47700	0.562959964001357
376	AT4G18730	0.5431982418952692
377	AT2G45960	0.9663711451498872
378	AT1G28670	2.447654057754797
379	AT5G41520	0.42060476426010757
380	AT3G61070	0.8932722620806012
381	AT5G22440	0.8491411341507651
382	AT3G62400	0.8275568722559838
383	AT4G14510	1.7612522681480074
384	AT5G47550	2.1018604227332554
385	AT3G14430	2.622657413168527
386	AT2G16600	0.46738546392409586
387	AT4G26970	1.2310931041130506
388	AT1G52300	0.7781177213415404
389	AT2G01250	0.4225063359009277
390	AT3G63490	1.0864128908366355
391	AT1G10950	1.824032705055679
392	AT1G07070	0.9716446322068681
393	AT1G14450	0.9381224666995972
394	AT1G48630	0.8933049604821393
395	AT1G27435	0.946664324889685
396	AT5G35620	1.1949633405120617
397	AT4G22235	3.445360710491297
398	AT3G46060	2.1853183188818903
399	AT5G20500	1.2199052073032721
400	AT2G22670	1.8656093656828248
401	AT3G22120	0.7519071295517544
402	AT1G03870	2.7561501780633515
403	AT5G02450	0.6083228963457303
404	AT5G64816	1.2934807078696204
405	AT2G24090	0.9073418416210914
406	AT3G62530	1.0356594816690463
407	AT5G18650	1.3464231629371273
408	AT5G26742	1.4222030670156451
409	AT5G67600	1.0206445833376485
410	AT2G47400	1.174249841441073
411	AT5G13850	0.9787897585910845
412	AT1G09310	0.8155940396200366
413	AT2G21870	0.88239765088531
414	AT5G21274	1.6304140799046418
415	AT1G15930	0.5923786635873879
416	AT3G42790	1.5005275720920785
417	AT2G26340	1.3621333563541926
418	AT5G55660	1.2283769251102474
419	AT5G59690	0.742333654830326
420	AT5G63530	1.1537141454889064
421	AT1G30580	0.8873245342629035
422	AT2G47470	1.7090461169063498
423	AT5G13000	1.8472702504024674
424	AT4G34710	0.8508582586424742
425	AT4G00710	1.4113649791383276
426	AT5G13650	1.595461677044928
427	AT3G53460	0.9759977726351668
428	AT3G57150	0.8403098752646035
429	AT3G46430	0.7335761304855716
430	AT1G71500	1.3013853819586043
431	AT1G03860	1.4671789301392277
432	AT3G18510	1.3533041409294968
433	AT3G22230	0.6440493344712913
434	AT5G65670	1.0217291320004613
435	AT1G76790	1.3696650194091464
436	AT5G59880	1.0750610792073252
437	AT3G45930	0.9910510830830243
438	AT4G11600	1.459819869164513
439	AT1G68560	0.7266570703935438
440	AT2G02510	1.23239216787769
441	AT3G03960	1.3785393883932024
442	AT3G16080	0.5082793395721779
443	AT1G78040	0.536999557988756
444	AT5G20720	0.6286531488062218
445	AT3G25910	1.9162583743318733
446	AT5G10480	1.3505603496148555
447	AT2G23010	1.379902830329945
448	AT3G02360	2.3693299986911347
449	AT2G20820	0.8222702401558598
450	AT2G27840	1.3032232400698434
451	AT5G47890	0.9575144741611827
452	AT3G54640	2.406397354737103
453	AT5G59970	1.0482787439747503
454	AT1G23490	1.0402829061565826
455	AT5G65110	1.3056695352385972
456	AT5G23820	0.8499777126708832
457	AT1G73120	1.0296506272241173
458	AT5G01350	1.2102559091496907
459	AT4G02450	0.9773954696706624
460	AT2G45190	1.6481068213938792
461	AT5G11770	1.122778340195141
462	AT3G12800	1.325853852203492
463	AT2G47610	0.5780100253742263
464	AT1G64520	1.1790392263273988
465	AT3G62290	1.598493257312346
466	AT5G59910	0.6949285570908605
467	AT5G20060	1.1415977870722873
468	AT5G40650	1.709032287958734
469	AT2G18400	1.5571203025639102
470	AT1G72170	1.2477115214652585
471	AT1G08480	0.907862478552752
472	AT3G44590	1.3136958735771493
473	AT5G55510	2.0806696271952183
474	AT1G18080	0.7753527420485605
475	AT1G07940	0.6965503290124299
476	AT5G14920	1.4547560360966139
477	AT1G33140	0.6627203758526957
478	AT4G37830	0.9030365076444172
479	AT1G17650	1.2158493621278967
480	AT4G18040	1.2947817265555284
481	AT2G24200	1.5599270785951251
482	AT5G66780	1.4676822112857169
483	AT1G13440	0.6650155099403606
484	AT2G20760	1.1995232275590133
485	AT5G49540	1.3059447922011214
486	AT4G26230	0.38403525850420434
487	AT5G61410	1.228862761547
488	AT2G21160	1.7790695020395604
489	AT3G17390	0.9043421483266253
490	AT5G65480	1.8494767712336249
491	AT5G04800	0.7772112617149535
492	AT5G08690	0.7342300397851376
493	AT3G58660	1.9793982768020884
494	AT5G47930	0.5658061476756969
495	AT1G20430	1.3206186385177463
496	AT4G14320	0.6225556285444158
497	AT4G03520	1.0442199315097258
498	AT5G60990	1.96908746350421
499	AT4G24620	2.3156015453438252
500	AT5G66760	0.8760078439610688
501	AT3G16780	1.0213184219606295
502	AT2G21290	1.805986781368133
503	AT1G52740	0.9808047501782211
504	AT1G07770	0.44695016808045906
505	AT5G57290	0.6158656110947356
506	AT1G18840	2.2918199289116647
507	AT1G56070	0.5617661782859774
508	AT3G02090	1.2519915028648763
509	AT5G03860	0.6780037797957952
510	AT1G20950	1.2420737254091556
511	AT3G29360	2.4983448438163123
512	AT3G23990	1.0737216397718754
513	AT1G64230	1.447907623600418
514	AT5G56940	1.2924619202803287
515	AT4G36880	1.125048100492383
516	AT4G22000	1.3219573708512584
517	AT5G63310	0.9486606697627303
518	AT5G67510	1.1763095636529781
519	AT1G05190	0.9784114142147756
520	AT1G27950	1.0231606479235753
521	AT3G09860	0.9305736014379579
522	AT1G56450	1.4001476439508014
523	AT1G17880	0.6814423782064976
524	AT1G27400	0.855031028062388
525	AT5G14450	0.7677673894309177
526	AT2G47110	0.3934487892814347
527	AT4G19210	1.5093026369849998
528	AT3G02560	0.8021713991127423
529	AT4G17560	1.411899897687545
530	AT5G61170	0.4382679615856901
531	AT5G22340	2.4520511467774178
532	AT5G62350	1.4300965735539264
533	AT4G21790	1.455262753203094
534	AT3G04920	0.614127158942926
535	AT3G05545	1.4547720734451806
536	AT4G34110	0.6167461997757229
537	AT5G15230	1.403085062710773
538	AT3G52990	1.6042417120331578
539	AT4G01150	1.3487001326717527
540	AT5G23040	1.4201809212382288
541	AT5G64740	2.365085688388353
542	AT5G41700	2.0073125208387035
543	AT5G13440	0.9981754072399837
544	AT4G16720	0.6109405134096654
545	AT2G27730	0.8667327299587249
546	AT2G23090	1.131844717775459
547	AT4G17520	0.7033606416004681
548	AT1G76200	1.003655116967487
549	AT4G09030	0.9350618401457116
550	AT1G09210	1.0708420583000688
551	AT4G16660	1.7918230046323322
552	AT1G11475	1.4164469994676503
553	AT1G10960	0.8522215619789323
554	AT3G42050	1.070938789309967
555	AT1G13320	2.1484143266404
556	AT5G64670	2.134650421379626
557	AT4G03210	0.8756972711936589
558	AT5G06360	0.9177408053718626
559	AT4G21620	1.2587663218815883
560	AT1G27530	1.9480420651373747
561	AT5G02960	0.7604231530346006
562	AT2G29020	2.7966448886928
563	AT5G08670	0.6838324115894847
564	AT5G13430	0.7748835685358753
565	AT1G33810	1.282613499630546
566	AT4G05400	1.3960991873081268
567	AT5G41010	1.2552079662765925
568	AT4G32720	1.1738590298388696
569	AT1G26850	0.9826919423408952
570	AT3G09735	1.2899389214149148
571	AT2G19750	0.8673158639853683
572	AT4G34730	1.6774177810812694
573	AT5G65310	1.4564492536977856
574	AT5G50250	2.406747771981328
575	AT2G45180	1.4103921934648995
576	AT1G65960	2.3262445907011022
577	AT5G14040	0.5939514312709742
578	AT4G15630	2.5202262056884615
579	AT3G08730	1.4221173152997288
580	AT3G24100	1.2015203909409178
581	AT3G16290	1.101433146687056
582	AT5G03240	1.3457019714470564
583	AT4G25050	1.0460045478052673
584	AT5G64400	0.7903984695529357
585	AT3G46830	1.7500766739097153
586	AT3G13070	1.9309791843905695
587	AT5G14030	1.163806581606993
588	AT3G08610	0.6894589344449176
589	AT5G08530	0.9648810990739646
590	AT1G14980	0.6449503323304857
591	AT1G27310	0.8542008888268169
592	AT3G25040	1.7824213136077012
593	AT3G16630	3.462942610777699
594	AT2G27775	1.2354219346393471
595	AT5G28540	1.0833156583167922
596	AT3G17970	1.8245878668397755
597	AT1G69530	1.403078773375494
598	AT3G55440	0.7263214677652262
599	AT4G34670	0.46269600934221855
600	AT1G68590	0.8923205959989057
601	AT1G43560	1.8695808611706795
602	AT4G32520	1.688845929463396
603	AT1G12800	1.5566744995759085
604	AT3G25470	1.545055093623313
605	AT5G63150	1.7323077684589896
606	AT4G28440	1.3166202220058711
607	AT3G55280	0.711397180704976
608	AT1G74060	0.7383226621883862
609	AT4G05390	1.0035208097507202
610	AT3G32930	1.57688706258113
611	AT3G14420	1.837245256158142
612	AT4G22010	1.3960969079005092
613	AT1G02280	1.1370985130127165
614	AT5G24490	2.836002918270513
615	AT5G39320	2.6109059898300657
616	AT5G63810	1.1519401536203238
617	AT5G45010	1.2882885720459425
618	AT4G24770	0.7565771090091451
619	AT1G77180	1.4127702365870318
620	AT2G19760	1.9317670483540623
621	AT1G01080	1.2292430480456162
622	AT2G34480	0.7525129128301681
623	AT3G07910	1.0134644563868027
624	AT3G58470	1.4115442418295117
625	AT1G57860	0.7714882150317394
626	AT2G44120	0.8867545104417666
627	AT5G11560	1.7311437772519154
628	AT3G09500	0.5330915083881487
629	AT5G05370	0.8209738429043723
630	AT2G17360	0.6426488445204357
631	AT1G48570	1.5280457884499068
632	AT1G69510	1.1998484251455095
633	AT1G04410	0.5386916519113261
634	AT1G67785	1.2111802807394418
635	AT5G67070	0.890155269237213
636	AT1G69620	0.6414547533605638
637	AT3G20000	1.159296775195801
638	AT5G17870	1.1653313597053878
639	AT4G10480	0.7527702892503317
640	AT2G39460	0.7602608075947151
641	AT1G23190	1.9098448098350347
642	AT1G50010	1.5257695192655856
643	AT1G04270	0.6692154908389835
644	AT5G57370	1.6677739326997743
645	AT4G26370	1.9599430601178127
646	AT4G00100	0.8979517310200863
647	AT3G45030	0.7338559508822429
648	AT4G21850	3.8248141593575875
649	AT5G62690	0.9198103916185862
650	AT3G56860	1.5484864977706814
651	AT2G46390	0.9414700765155573
652	AT5G56630	1.172453496156722
653	AT5G04530	1.4799782080331652
654	AT5G19990	1.1460343415309098
655	AT3G47370	0.6267437422345743
656	AT2G36530	0.7300570894571093
657	AT3G30775	2.764771076581555
658	AT5G17770	1.4010908050758955
659	AT2G34250	1.1497605167650131
660	AT1G02205	1.7025365660204574
661	AT1G79850	0.984456173960574
662	AT2G20280	1.4150508671442583
663	AT3G51260	1.132757034908147
664	AT5G64290	2.0512231823323095
665	AT2G39500	1.4582954055596598
666	AT5G65020	2.5629235038716973
667	AT2G06520	1.4007963733731625
668	AT5G44320	1.8731464245020226
669	AT4G29350	0.9038179606103043
670	AT5G45670	1.4738713488892259
671	AT2G01140	1.4138957467470534
672	AT2G03680	1.5979784875869731
673	AT1G76160	1.3033027342553405
674	AT1G20260	2.143284234747147
675	AT5G03520	2.308890463071193
676	AT3G55750	0.4123935600789891
677	AT1G70770	1.4980820797118062
678	AT5G03760	2.544049314664514
679	AT5G27540	1.2294098651717198
680	AT1G53240	0.7349711272178135
681	AT3G12610	1.8967088417868847
682	AT4G39940	1.4528065363675657
683	AT3G47350	0.99470367627756
684	AT4G40030	0.9290108433783949
685	AT3G52630	1.6976710092193494
686	AT2G42790	1.1525407528115224
687	AT2G20860	1.6519782414456017
688	AT2G28910	0.9713192679042829
689	AT5G64100	2.58841828134285
690	AT3G43720	1.1501938099948168
691	AT2G38550	1.3680099093582305
692	AT2G13560	1.768353070940795
693	AT5G50460	1.1352803896162165
694	AT5G02240	0.7712354378796629
695	AT1G72970	1.3822960883668325
696	AT5G48180	2.5576270473549885
697	AT2G28190	0.8406590952630044
698	AT5G64330	3.130481571239849
699	AT4G16360	1.8164713741197587
700	AT3G01390	1.0235735057687063
701	AT4G35800	1.527231254019296
702	AT4G32470	0.8504506553095053
703	AT5G03630	2.177251650571576
704	AT3G04120	0.8541291412176703
705	AT4G27000	1.255743015326618
706	AT2G16510	1.372740573833455
707	AT2G42840	0.8221158513011311
708	AT5G64030	2.1173318020680387
709	AT5G20250	1.2387905687905745
710	AT2G47390	1.1780211235885403
711	AT5G45280	2.288352682124813
712	AT3G59760	2.0186087216594544
713	AT2G38040	1.414149993930583
714	AT1G03475	0.9311638683930011
715	AT1G69410	1.3023431715049865
716	AT4G26600	1.619086316137765
717	AT1G03900	1.677618778297304
718	AT1G78630	0.8078909344232705
719	AT1G72750	1.7672837247988182
720	AT1G30680	1.724897466987451
721	AT4G26110	1.020700628082367
722	AT5G35590	1.2932607242187018
723	AT3G60770	0.42825927588870916
724	AT2G33450	1.0165767640497088
725	AT5G47200	1.4065129632360307
726	AT3G19820	1.2283827264495433
727	AT4G15160	3.772602401539954
728	AT2G06850	1.5550857090290924
729	AT3G47810	2.834620842490292
730	AT3G10860	0.8413850996356369
731	AT3G46010	1.29875828989052
732	AT4G40040	0.7848450894130009
733	AT5G42980	0.7355553031949529
734	AT2G32220	2.2586379813507222
735	AT2G47510	1.084749880182513
736	AT4G30010	1.1376235925858702
737	AT1G63770	1.3678116498382609
738	AT5G61790	1.4052567126742774
739	AT2G36170	0.8859979596679388
740	AT3G23830	1.4441154432488448
741	AT5G56030	0.8436439454390152
742	AT3G20670	1.0989751308772358
743	AT2G21620	2.1508896514563554
744	AT4G21105	0.78027836876578
745	AT3G13520	1.848783161490544
746	AT4G11010	0.8075500472722169
747	AT1G02560	1.0213990685953902
748	AT5G47435	2.2670455503597893
749	AT5G54770	1.9499276468063085
750	AT4G01940	1.4399890963385673
751	AT4G26210	1.4392837236980403
752	AT2G44650	0.97123837879379
753	AT5G64050	1.515356650814191
754	AT1G77710	1.2233883620161508
755	AT1G74970	0.9760877668216832
756	AT1G44575	2.131195516142728
757	AT1G09690	0.5138703449115831
758	AT2G25210	0.775740917402924
759	AT3G12600	1.9459422046607304
760	AT3G52300	0.8259708854408815
761	AT4G29060	1.391444789261541
762	AT3G11120	0.7542169160851396
763	AT2G20530	1.2847939468349558
764	AT3G47070	1.9198435072325042
765	AT1G29965	1.5188469000108413
766	AT5G65270	1.3418714598201926
767	AT3G44310	0.8567529179005143
768	AT3G54660	1.7205169179325908
769	AT5G63840	1.4838167318300592
770	AT1G15250	1.0521435810431736
771	AT1G08820	2.7594552421980514
772	AT4G34450	0.9926048843279902
773	AT1G07320	1.1336501288874008
774	AT3G10690	1.430741836660751
775	AT5G01590	1.7927128871688838
776	AT4G09800	0.8981703861271986
777	AT4G28660	1.744762027049864
778	AT5G40580	1.408463312457548
779	AT3G22840	0.7308350304132354
780	AT4G35450	1.110869657335457
781	AT5G63980	1.393906041441704
782	AT4G30810	1.3657703994198076
783	AT2G30860	1.1423836951228978
